subj	name	gender	age	runNum	shape	dist	td_dif	resp	resp_key	d_loc	t_loc	gotKey	startTime	respTime	resp	fix_loc	sac_detected	prac
19	pp	m	21	5	circle	red	dif	hori	left	(664, 525)	(964, 400)	True	13047	13767	left	(840, 525)	testing
19	pp	m	21	5	diamond	red	dif	hori	left	(715, 400)	(715, 649)	True	14828	15710	up	(840, 525)	testing
19	pp	m	21	5	diamond	green	same	vert	up	(840, 349)	(840, 701)	True	18263	18830	up	(840, 525)	testing
19	pp	m	21	5	circle	green	same	vert	up	(964, 649)	(964, 400)	True	20007	20750	up	(840, 525)	testing
19	pp	m	21	5	circle	none	same	vert	up	N_dis	(1016, 525)	True	21841	22430	up	(840, 525)	testing
19	pp	m	21	5	circle	green	dif	hori	left	(840, 701)	(964, 400)	True	23442	24286	left	(840, 525)	testing
19	pp	m	21	5	diamond	red	dif	hori	left	(840, 349)	(1016, 525)	True	25538	26278	left	(840, 525)	testing
19	pp	m	21	5	diamond	red	same	hori	left	(664, 525)	(715, 649)	True	27346	28142	left	(840, 525)	testing
19	pp	m	21	5	diamond	none	dif	vert	up	N_dis	(964, 649)	True	29375	30013	up	(840, 525)	testing
19	pp	m	21	5	diamond	none	same	vert	up	N_dis	(964, 649)	True	31051	31638	up	(840, 525)	testing
19	pp	m	21	5	diamond	red	same	vert	up	(840, 701)	(715, 400)	True	32853	33526	up	(840, 525)	testing
19	pp	m	21	5	diamond	green	same	vert	up	(715, 400)	(964, 649)	True	34715	35302	up	(840, 525)	testing
19	pp	m	21	5	diamond	green	dif	vert	up	(964, 400)	(964, 649)	True	36348	37094	up	(840, 525)	testing
19	pp	m	21	5	circle	red	dif	vert	up	(1016, 525)	(715, 649)	True	38147	38998	up	(840, 525)	testing
19	pp	m	21	5	circle	green	same	vert	up	(715, 649)	(664, 525)	True	40221	40766	up	(840, 525)	testing
19	pp	m	21	5	circle	none	dif	hori	left	N_dis	(664, 525)	True	41982	42542	left	(840, 525)	testing
19	pp	m	21	5	circle	none	same	hori	left	N_dis	(964, 400)	True	43772	44350	left	(840, 525)	testing
19	pp	m	21	5	diamond	none	same	hori	left	N_dis	(964, 400)	True	45542	46461	left	(840, 525)	testing
19	pp	m	21	5	diamond	red	same	vert	up	(964, 400)	(1016, 525)	True	47599	48405	up	(840, 525)	testing
19	pp	m	21	5	diamond	none	dif	vert	up	N_dis	(715, 400)	True	49595	50310	up	(840, 525)	testing
19	pp	m	21	5	circle	green	dif	vert	up	(715, 400)	(964, 400)	True	51510	52334	up	(840, 525)	testing
19	pp	m	21	5	diamond	none	same	vert	up	N_dis	(715, 400)	True	53505	54278	up	(840, 525)	testing
