subj	name	gender	age	runNum	shape	dist	td_dif	resp	resp_key	d_loc	t_loc	gotKey	startTime	respTime	resp	fix_loc	sac_detected	prac
12	rr	f	20	2	diamond	red	same	hori	left	(964, 649)	(964, 400)	True	5098	5872	left	(840, 525)	testing
12	rr	f	20	2	diamond	green	dif	hori	left	(840, 701)	(664, 525)	True	6899	7416	left	(840, 525)	testing
12	rr	f	20	2	diamond	none	dif	vert	up	N_dis	(664, 525)	True	8660	9184	up	(840, 525)	testing
12	rr	f	20	2	circle	red	dif	vert	up	(664, 525)	(840, 349)	True	10431	11089	up	(840, 525)	testing
12	rr	f	20	2	circle	green	same	vert	up	(664, 525)	(964, 649)	True	12268	12809	up	(840, 525)	testing
12	rr	f	20	2	diamond	green	dif	vert	up	(715, 649)	(964, 649)	True	13964	14937	up	(840, 525)	testing
12	rr	f	20	2	circle	none	dif	hori	left	N_dis	(964, 400)	True	16107	16705	left	(840, 525)	testing
12	rr	f	20	2	diamond	green	same	hori	left	(964, 400)	(964, 649)	True	17805	18649	left	(840, 525)	testing
12	rr	f	20	2	circle	red	same	vert	up	(840, 701)	(964, 400)	True	19686	20193	up	(840, 525)	testing
12	rr	f	20	2	diamond	none	same	hori	left	N_dis	(840, 349)	True	21242	21936	left	(840, 525)	testing
12	rr	f	20	2	circle	green	same	vert	up	(840, 349)	(715, 649)	True	23003	23608	up	(840, 525)	testing
12	rr	f	20	2	circle	red	dif	hori	left	(715, 400)	(964, 400)	True	24776	26184	left	(840, 525)	testing
12	rr	f	20	2	circle	red	dif	hori	left	(964, 400)	(1016, 525)	True	27436	28329	left	(840, 525)	testing
12	rr	f	20	2	circle	green	dif	hori	left	(840, 701)	(715, 649)	True	29470	30057	left	(840, 525)	testing
12	rr	f	20	2	circle	green	dif	hori	left	(715, 649)	(840, 349)	True	31178	31785	left	(840, 525)	testing
12	rr	f	20	2	circle	none	dif	vert	up	N_dis	(964, 400)	True	32805	33633	up	(840, 525)	testing
12	rr	f	20	2	circle	green	same	vert	up	(715, 400)	(840, 701)	True	34651	35441	up	(840, 525)	testing
12	rr	f	20	2	diamond	none	dif	hori	left	N_dis	(840, 701)	True	36679	37272	left	(840, 525)	testing
12	rr	f	20	2	diamond	none	dif	hori	left	N_dis	(715, 649)	True	38369	38952	left	(840, 525)	testing
12	rr	f	20	2	circle	green	dif	hori	left	(964, 649)	(1016, 525)	True	39970	40896	left	(840, 525)	testing
12	rr	f	20	2	diamond	red	same	hori	left	(964, 649)	(715, 649)	True	42118	42688	left	(840, 525)	testing
12	rr	f	20	2	circle	red	same	hori	left	(840, 349)	(1016, 525)	True	43737	44264	left	(840, 525)	testing
12	rr	f	20	2	diamond	red	same	hori	left	(1016, 525)	(964, 400)	True	45361	46881	left	(840, 525)	testing
12	rr	f	20	2	circle	red	same	vert	up	(840, 349)	(964, 649)	True	47964	48497	up	(840, 525)	testing
12	rr	f	20	2	diamond	green	same	vert	up	(715, 400)	(964, 649)	True	49575	50241	up	(840, 525)	testing
12	rr	f	20	2	circle	red	same	hori	left	(715, 649)	(664, 525)	True	51272	51841	left	(840, 525)	testing
12	rr	f	20	2	circle	none	dif	vert	up	N_dis	(840, 701)	True	53064	53600	up	(840, 525)	testing
12	rr	f	20	2	circle	green	same	hori	left	(964, 649)	(664, 525)	True	54830	55320	left	(840, 525)	testing
12	rr	f	20	2	diamond	green	same	vert	up	(840, 701)	(1016, 525)	True	56540	57496	up	(840, 525)	testing
12	rr	f	20	2	diamond	green	dif	hori	left	(840, 349)	(715, 649)	True	58751	59264	left	(840, 525)	testing
12	rr	f	20	2	diamond	red	same	vert	up	(715, 649)	(964, 649)	True	60440	61592	up	(840, 525)	testing
12	rr	f	20	2	circle	green	dif	vert	up	(964, 400)	(840, 701)	True	62840	63577	up	(840, 525)	testing
12	rr	f	20	2	circle	green	same	hori	left	(964, 400)	(715, 649)	True	64657	65153	left	(840, 525)	testing
12	rr	f	20	2	circle	red	same	vert	up	(840, 349)	(964, 400)	True	66343	66985	up	(840, 525)	testing
12	rr	f	20	2	circle	none	dif	vert	up	N_dis	(964, 400)	True	68043	68640	up	(840, 525)	testing
12	rr	f	20	2	circle	none	same	vert	up	N_dis	(840, 349)	True	69746	70232	up	(840, 525)	testing
12	rr	f	20	2	circle	green	dif	vert	up	(964, 649)	(964, 400)	True	71468	71960	up	(840, 525)	testing
12	rr	f	20	2	diamond	red	dif	hori	left	(664, 525)	(1016, 525)	True	73042	73976	left	(840, 525)	testing
12	rr	f	20	2	diamond	none	dif	vert	up	N_dis	(715, 400)	True	75074	75776	up	(840, 525)	testing
12	rr	f	20	2	circle	none	same	hori	left	N_dis	(1016, 525)	True	76942	77472	left	(840, 525)	testing
12	rr	f	20	2	diamond	none	same	vert	up	N_dis	(715, 649)	True	78513	79096	up	(840, 525)	testing
