subj	name	gender	age	runNum	shape	dist	td_dif	resp	resp_key	d_loc	t_loc	gotKey	startTime	respTime	resp	fix_loc	sac_detected	prac
9	uu	f	19	1	circle	none	dif	hori	left	N_dis	(964, 649)	True	113203	115376	left	(840, 525)	practice
9	uu	f	19	1	circle	none	same	vert	up	N_dis	(964, 400)	True	116403	117064	up	(840, 525)	practice
9	uu	f	19	1	diamond	green	same	vert	up	(1016, 525)	(715, 649)	False	118320	None	None	(840, 525)	practice
9	uu	f	19	1	circle	green	same	hori	left	(964, 649)	(715, 400)	True	123945	125799	left	(840, 525)	practice
9	uu	f	19	1	circle	red	dif	vert	up	(1016, 525)	(664, 525)	True	127018	128423	up	(840, 525)	practice
9	uu	f	19	1	diamond	none	same	hori	left	N_dis	(964, 400)	True	129563	131135	left	(840, 525)	practice
9	uu	f	19	1	diamond	none	same	vert	up	N_dis	(664, 525)	True	132147	133080	up	(840, 525)	practice
9	uu	f	19	1	circle	none	same	vert	up	N_dis	(840, 701)	True	134256	135232	up	(840, 525)	practice
9	uu	f	19	1	diamond	red	dif	vert	up	(715, 649)	(664, 525)	True	136398	137111	left	(840, 525)	practice
9	uu	f	19	1	circle	green	same	vert	up	(840, 701)	(715, 400)	True	139668	141351	up	(840, 525)	practice
9	uu	f	19	1	diamond	red	dif	vert	up	(964, 400)	(840, 349)	True	142572	144751	up	(840, 525)	practice
9	uu	f	19	1	circle	red	dif	hori	left	(840, 349)	(964, 649)	True	145979	147007	left	(840, 525)	practice
9	uu	f	19	1	diamond	red	same	vert	up	(715, 400)	(664, 525)	True	148255	150216	up	(840, 525)	practice
9	uu	f	19	1	circle	green	dif	vert	up	(964, 400)	(840, 349)	True	151326	152392	left	(840, 525)	practice
9	uu	f	19	1	diamond	green	dif	vert	up	(840, 349)	(664, 525)	True	155108	156135	up	(840, 525)	practice
9	uu	f	19	1	circle	green	same	hori	left	(1016, 525)	(964, 400)	True	157316	159031	left	(840, 525)	practice
9	uu	f	19	1	diamond	green	same	hori	left	(1016, 525)	(715, 400)	True	160136	162335	left	(840, 525)	practice
