subj	name	gender	age	runNum	shape	dist	td_dif	resp	resp_key	d_loc	t_loc	gotKey	startTime	respTime	resp	fix_loc	sac_detected	prac
13	kg	f	19	1	circle	red	same	vert	up	(840, 701)	(964, 400)	True	86459	87774	up	(840, 525)	practice
13	kg	f	19	1	diamond	none	dif	hori	left	N_dis	(964, 400)	True	89013	90254	left	(840, 525)	practice
13	kg	f	19	1	circle	red	dif	hori	left	(664, 525)	(715, 400)	True	91281	92238	left	(840, 525)	practice
13	kg	f	19	1	diamond	green	same	vert	up	(964, 649)	(1016, 525)	True	93293	94406	up	(840, 525)	practice
13	kg	f	19	1	circle	none	dif	hori	left	N_dis	(964, 649)	True	95644	96870	left	(840, 525)	practice
13	kg	f	19	1	diamond	red	dif	hori	left	(715, 400)	(964, 649)	True	98093	99390	left	(840, 525)	practice
13	kg	f	19	1	diamond	green	same	vert	up	(840, 349)	(715, 649)	True	100496	102166	left	(840, 525)	practice
13	kg	f	19	1	circle	red	same	hori	left	(664, 525)	(964, 400)	True	104794	106118	left	(840, 525)	practice
13	kg	f	19	1	diamond	red	same	hori	left	(840, 349)	(715, 649)	True	107139	108462	left	(840, 525)	practice
13	kg	f	19	1	diamond	green	same	vert	up	(964, 400)	(715, 649)	True	109497	110654	up	(840, 525)	practice
13	kg	f	19	1	diamond	green	dif	vert	up	(1016, 525)	(964, 400)	True	111896	112998	up	(840, 525)	practice
13	kg	f	19	1	diamond	none	dif	hori	left	N_dis	(1016, 525)	True	114168	115374	left	(840, 525)	practice
13	kg	f	19	1	diamond	green	dif	hori	left	(664, 525)	(1016, 525)	True	116484	117886	left	(840, 525)	practice
13	kg	f	19	1	diamond	green	dif	hori	left	(964, 649)	(1016, 525)	True	118902	120238	left	(840, 525)	practice
13	kg	f	19	1	diamond	none	dif	hori	left	N_dis	(840, 701)	True	121266	122326	left	(840, 525)	practice
13	kg	f	19	1	diamond	red	same	vert	up	(715, 400)	(964, 400)	True	123500	124493	up	(840, 525)	practice
13	kg	f	19	1	diamond	none	same	vert	up	N_dis	(664, 525)	True	125647	126374	up	(840, 525)	practice
13	kg	f	19	1	diamond	none	same	hori	left	N_dis	(964, 649)	True	127513	128206	left	(840, 525)	practice
13	kg	f	19	1	circle	none	dif	hori	left	N_dis	(715, 400)	True	129406	130006	up	(840, 525)	practice
13	kg	f	19	1	circle	red	dif	hori	left	(664, 525)	(1016, 525)	True	132636	133470	left	(840, 525)	practice
13	kg	f	19	1	diamond	red	dif	hori	left	(664, 525)	(1016, 525)	True	134646	135934	left	(840, 525)	practice
13	kg	f	19	1	circle	red	same	vert	up	(664, 525)	(840, 349)	True	137185	139797	up	(840, 525)	practice
