subj	name	gender	age	runNum	shape	dist	td_dif	resp	resp_key	d_loc	t_loc	gotKey	startTime	respTime	resp	fix_loc	sac_detected	prac
15	lk	m	19	5	circle	none	same	vert	up	N_dis	(1016, 525)	True	8559	9261	up	(840, 525)	testing
15	lk	m	19	5	circle	none	same	vert	up	N_dis	(964, 400)	True	10479	11349	up	(840, 525)	testing
15	lk	m	19	5	diamond	red	same	vert	up	(964, 649)	(664, 525)	True	12500	13605	left	(840, 525)	testing
15	lk	m	19	5	circle	red	dif	vert	up	(1016, 525)	(964, 649)	True	16213	17284	up	(840, 525)	testing
15	lk	m	19	5	circle	green	same	vert	up	(715, 649)	(1016, 525)	True	18395	19324	up	(840, 525)	testing
15	lk	m	19	5	diamond	green	same	hori	left	(715, 649)	(964, 400)	True	20461	21325	left	(840, 525)	testing
15	lk	m	19	5	diamond	none	same	vert	up	N_dis	(664, 525)	True	22382	23429	up	(840, 525)	testing
15	lk	m	19	5	diamond	red	dif	vert	up	(1016, 525)	(715, 400)	True	24647	25341	up	(840, 525)	testing
15	lk	m	19	5	circle	none	same	hori	left	N_dis	(840, 701)	True	26572	27381	left	(840, 525)	testing
15	lk	m	19	5	circle	red	dif	hori	left	(664, 525)	(1016, 525)	True	28493	29037	left	(840, 525)	testing
15	lk	m	19	5	diamond	none	dif	hori	left	N_dis	(715, 649)	True	30121	31005	left	(840, 525)	testing
15	lk	m	19	5	diamond	red	same	vert	up	(715, 649)	(664, 525)	True	32157	32988	up	(840, 525)	testing
15	lk	m	19	5	circle	red	dif	vert	up	(840, 701)	(1016, 525)	True	34007	35164	up	(840, 525)	testing
15	lk	m	19	5	diamond	none	dif	vert	up	N_dis	(840, 349)	True	36286	37180	up	(840, 525)	testing
15	lk	m	19	5	diamond	green	same	vert	up	(1016, 525)	(964, 649)	True	38377	39005	up	(840, 525)	testing
15	lk	m	19	5	circle	red	dif	hori	left	(964, 649)	(1016, 525)	True	40098	41885	left	(840, 525)	testing
15	lk	m	19	5	diamond	none	same	hori	left	N_dis	(715, 400)	True	43111	43901	left	(840, 525)	testing
15	lk	m	19	5	diamond	green	same	hori	left	(964, 400)	(715, 649)	True	45048	45605	left	(840, 525)	testing
15	lk	m	19	5	diamond	green	dif	hori	left	(715, 400)	(1016, 525)	True	46671	47261	left	(840, 525)	testing
15	lk	m	19	5	diamond	green	dif	vert	up	(964, 400)	(964, 649)	True	48360	49092	up	(840, 525)	testing
15	lk	m	19	5	diamond	red	dif	vert	up	(840, 701)	(715, 649)	True	50150	51780	up	(840, 525)	testing
15	lk	m	19	5	circle	none	dif	hori	left	N_dis	(964, 649)	True	52803	53836	left	(840, 525)	testing
15	lk	m	19	5	diamond	none	same	hori	left	N_dis	(1016, 525)	True	54946	56077	left	(840, 525)	testing
15	lk	m	19	5	diamond	red	dif	hori	left	(715, 400)	(840, 349)	True	57201	57957	left	(840, 525)	testing
15	lk	m	19	5	diamond	green	dif	hori	left	(1016, 525)	(964, 649)	True	59205	59773	left	(840, 525)	testing
15	lk	m	19	5	diamond	red	same	vert	up	(964, 649)	(1016, 525)	True	60941	61701	up	(840, 525)	testing
15	lk	m	19	5	diamond	none	dif	hori	left	N_dis	(664, 525)	True	62827	63253	left	(840, 525)	testing
15	lk	m	19	5	circle	none	dif	vert	up	N_dis	(1016, 525)	True	64301	65196	up	(840, 525)	testing
15	lk	m	19	5	circle	none	same	hori	left	N_dis	(840, 349)	True	66309	67196	left	(840, 525)	testing
15	lk	m	19	5	circle	red	same	hori	left	(664, 525)	(964, 400)	True	68436	69804	left	(840, 525)	testing
15	lk	m	19	5	diamond	red	same	hori	left	(840, 349)	(1016, 525)	True	70816	71940	left	(840, 525)	testing
15	lk	m	19	5	circle	none	same	hori	left	N_dis	(964, 649)	True	73148	73949	left	(840, 525)	testing
15	lk	m	19	5	circle	red	dif	hori	left	(715, 649)	(840, 349)	True	74960	75509	left	(840, 525)	testing
15	lk	m	19	5	circle	red	dif	vert	up	(840, 701)	(715, 400)	True	76733	77413	up	(840, 525)	testing
15	lk	m	19	5	diamond	none	same	vert	up	N_dis	(715, 400)	True	78664	79700	up	(840, 525)	testing
15	lk	m	19	5	diamond	green	same	hori	left	(964, 649)	(1016, 525)	True	80861	81652	left	(840, 525)	testing
15	lk	m	19	5	diamond	red	dif	vert	up	(664, 525)	(715, 400)	True	82813	83412	up	(840, 525)	testing
15	lk	m	19	5	circle	green	dif	vert	up	(664, 525)	(964, 400)	True	84547	85516	up	(840, 525)	testing
15	lk	m	19	5	circle	green	dif	hori	left	(840, 701)	(1016, 525)	True	86610	87284	left	(840, 525)	testing
15	lk	m	19	5	diamond	red	same	vert	up	(840, 349)	(664, 525)	True	88511	89140	left	(840, 525)	testing
15	lk	m	19	5	diamond	none	dif	vert	up	N_dis	(840, 349)	True	91734	92853	up	(840, 525)	testing
15	lk	m	19	5	diamond	green	dif	hori	left	(715, 649)	(964, 649)	True	94048	94812	left	(840, 525)	testing
