subj	name	gender	age	runNum	shape	dist	td_dif	resp	resp_key	d_loc	t_loc	gotKey	startTime	respTime	resp	fix_loc	sac_detected	prac
21	kk	m	27	5	diamond	none	dif	hori	left	N_dis	(715, 400)	True	3905	4495	left	(840, 525)	testing
21	kk	m	27	5	circle	green	dif	vert	up	(964, 400)	(715, 649)	True	5581	6223	up	(840, 525)	testing
21	kk	m	27	5	circle	green	dif	hori	left	(964, 400)	(715, 400)	True	7478	8399	left	(840, 525)	testing
21	kk	m	27	5	circle	none	same	hori	left	N_dis	(964, 400)	True	9531	10039	left	(840, 525)	testing
21	kk	m	27	5	circle	none	same	hori	left	N_dis	(715, 649)	True	11141	11575	left	(840, 525)	testing
21	kk	m	27	5	diamond	green	same	hori	left	(964, 649)	(715, 400)	True	12700	13247	left	(840, 525)	testing
21	kk	m	27	5	diamond	none	same	hori	left	N_dis	(840, 701)	True	14428	14967	up	(840, 525)	testing
21	kk	m	27	5	circle	red	dif	vert	up	(964, 400)	(1016, 525)	True	17629	18535	up	(840, 525)	testing
21	kk	m	27	5	circle	green	dif	vert	up	(715, 400)	(964, 400)	True	19553	20366	up	(840, 525)	testing
21	kk	m	27	5	diamond	none	same	vert	up	N_dis	(664, 525)	True	21609	22159	up	(840, 525)	testing
21	kk	m	27	5	circle	red	same	hori	left	(664, 525)	(715, 400)	True	23359	24319	left	(840, 525)	testing
21	kk	m	27	5	circle	green	dif	hori	left	(715, 649)	(715, 400)	True	25564	26327	left	(840, 525)	testing
21	kk	m	27	5	diamond	green	same	vert	up	(715, 400)	(840, 701)	True	27471	28023	up	(840, 525)	testing
21	kk	m	27	5	circle	red	dif	hori	left	(964, 400)	(715, 649)	True	29109	29775	left	(840, 525)	testing
21	kk	m	27	5	circle	none	dif	hori	left	N_dis	(840, 349)	True	30939	31519	left	(840, 525)	testing
21	kk	m	27	5	circle	green	same	hori	left	(840, 349)	(715, 400)	True	32718	33503	left	(840, 525)	testing
21	kk	m	27	5	circle	red	dif	vert	up	(715, 400)	(715, 649)	True	34699	35382	up	(840, 525)	testing
21	kk	m	27	5	diamond	red	same	vert	up	(715, 649)	(840, 349)	True	36496	37094	up	(840, 525)	testing
21	kk	m	27	5	diamond	red	same	vert	up	(840, 349)	(715, 400)	True	38146	38807	up	(840, 525)	testing
21	kk	m	27	5	diamond	green	dif	hori	left	(715, 649)	(715, 400)	True	40019	40711	left	(840, 525)	testing
21	kk	m	27	5	diamond	red	dif	hori	left	(715, 400)	(1016, 525)	True	41864	42319	left	(840, 525)	testing
21	kk	m	27	5	circle	green	same	vert	up	(1016, 525)	(840, 701)	True	43350	44223	left	(840, 525)	testing
21	kk	m	27	5	diamond	green	same	hori	left	(1016, 525)	(840, 701)	True	46904	47703	left	(840, 525)	testing
21	kk	m	27	5	diamond	green	same	hori	left	(715, 400)	(840, 349)	True	48849	49566	left	(840, 525)	testing
21	kk	m	27	5	circle	none	same	vert	up	N_dis	(1016, 525)	True	50702	51446	up	(840, 525)	testing
21	kk	m	27	5	diamond	red	dif	vert	up	(715, 649)	(840, 701)	True	52667	53302	up	(840, 525)	testing
21	kk	m	27	5	diamond	green	same	vert	up	(840, 349)	(715, 400)	True	54332	54902	up	(840, 525)	testing
21	kk	m	27	5	circle	none	dif	vert	up	N_dis	(964, 649)	True	55921	56551	up	(840, 525)	testing
21	kk	m	27	5	circle	green	dif	hori	left	(664, 525)	(840, 701)	True	57582	58383	left	(840, 525)	testing
21	kk	m	27	5	diamond	green	same	hori	left	(840, 701)	(1016, 525)	True	59390	59887	left	(840, 525)	testing
21	kk	m	27	5	diamond	red	same	vert	up	(664, 525)	(715, 649)	True	60933	61455	up	(840, 525)	testing
